序号,单词,词性,难度
173,color,名词,2
174,colour,名词,2
175,combination,名词,5
176,come,动词,1
177,comets,名词,2
178,comfortable,形容词,5
179,common,形容词,2
180,communication,名词,5
181,competition,名词,5
182,complete,动词,3
183,complex,名词,3
184,complicated,名词,5
185,computer,名词,3
186,concert,名词,3
187,concrete,名词,3
188,conditioner,名词,5
189,conference,名词,4
190,confidence,名词,4
191,confident,形容词,4
192,confusion,名词,4
193,conservation,名词,5
194,considerably,副词,5
195,constant,形容词,3
196,consumer,名词,3
197,consumption,名词,5
198,contact,名词,3
199,container,名词,4
200,control,名词,3
201,convenient,形容词,4
202,conversation,名词,5
203,cooker,名词,2
204,cooking,名词,3
205,cooks,名词,2
206,cooperate,动词,4
207,cooperation,名词,5
208,correction,名词,4
209,cost,动词,1
210,cottage,名词,3
211,count,名词,2
212,country,名词,3
213,course,名词,2
214,creation,名词,3
215,creativeness,名词,5
216,creativity,名词,4
217,creature,名词,3
218,credit,名词,2
219,crime,名词,2
220,crisis,名词,2
221,crow,名词,1
222,crying,名词,2
223,crystal,名词,3
224,culture,名词,3
225,current,形容词,3
226,curtains,名词,3
227,curved,名词,2
228,customer,名词,3
229,customers,名词,4
230,cycling,名词,3
231,damage,名词,2
232,damp,形容词,1
233,dance,名词,2
234,dances,名词,2
235,dancing,名词,3
236,dangerous,形容词,4
237,dark,形容词,1
238,data,名词,1
239,database,名词,3
240,day,形容词,1
241,dead,形容词,1
242,decade,名词,2
243,december,名词,3
244,decline,名词,3
245,declining,名词,4
246,decorate,动词,3
247,decoration,名词,4
248,decrease,动词,3
249,delay,名词,2
250,deliveries,名词,4
251,demand,名词,2
252,democratic,形容词,4
253,dentist,名词,3
254,department,名词,4
255,deposit,名词,3
256,depression,名词,4
257,description,名词,5
258,desert,名词,2
259,design,名词,2
260,desks,名词,2
261,destinations,名词,5
262,destruction,名词,5
263,detail,名词,2
264,development,名词,5
265,diameter,名词,3
266,diary,名词,2
267,dictionary,名词,4
268,diet,名词,1
269,dining,名词,2
270,dinner,名词,2
271,direction,名词,4
272,disabled,名词,3
273,discount,名词,3
274,discs,名词,2
275,discussion,名词,4
276,disease,名词,3
277,distance,名词,3
278,distortion,名词,4
279,disturbing,名词,4
280,diversity,名词,4
281,doctor,名词,2
282,dog,名词,1
283,dogs,名词,1
284,door,名词,1
285,door-to-door,名词,5
286,drawings,名词,3
287,drink,动词,2
288,drone,名词,2
289,drop-off,名词,3
290,dry,形容词,1
291,duck,名词,1
292,dust,名词,1
293,ear,名词,1
294,eating,名词,2
295,economic,形容词,3
296,edit,动词,1
297,education,名词,4
298,effect,名词,2
299,effectively,副词,5
300,egg,名词,1
301,electrician,名词,5
302,electricity,名词,5
303,electronic,形容词,4
304,email,名词,2
305,embassy,形容词,3
306,emotions,名词,3
307,employment,名词,4
308,endangered,形容词,4
309,energy,形容词,2
310,engineer,名词,3
311,english,形容词,3
312,entertainment,名词,5
313,entry,形容词,2
314,environment,名词,5
315,equipment,名词,4
316,erosion,名词,3
317,escape,名词,2
318,europe,名词,2
319,evaluate,动词,3
320,evening,名词,3
321,evidence,名词,3
322,exchanges,名词,4
323,exhibition,名词,4
324,expansion,名词,4
325,experience,名词,4
326,experiment,名词,4
327,eyes,名词,1
328,facility,名词,3
329,factories,名词,4
330,factory,形容词,3
331,fall,名词,1
332,families,名词,3
333,family,形容词,2
334,farm,名词,1
335,fat,名词,1
336,father,名词,2
337,feathers,名词,3
338,feed,动词,1
339,feedback,名词,3
340,feeding,名词,3
341,feelings,名词,3
342,fees,名词,1
343,feet,名词,1
344,female,名词,2
345,fence,名词,2
346,fences,名词,2
347,ferry,名词,2
348,fertilisers,名词,5
349,fertilizers,名词,5
350,festivals,名词,4
351,field,名词,2
352,fifteen,动词,3
353,film,名词,1
354,filter,动词,2
355,finance,名词,3
356,finger,名词,2
357,fire,名词,1
358,firewood,名词,3
359,fish,名词,1
360,fishing,名词,3
361,fit,形容词,1
362,fitness,名词,3
363,flag,名词,1
364,flexible,形容词,3
365,flight,名词,2
366,flooding,名词,3
367,floor,名词,2
368,fluent,形容词,2
369,flute,名词,2
370,focus,名词,2
371,food,名词,1
372,footbridge,名词,4
373,forest,名词,2
374,formal,形容词,2
375,fountain,名词,3
376,frame,名词,2
377,freedom,名词,3
378,frequency,名词,4
379,friday,名词,2
380,fridge,名词,2
381,friend,名词,2
382,frog,名词,1
383,fuel,名词,1
384,full,名词,1
385,full-time,名词,4
386,furniture,名词,4
387,gallery,名词,3
388,games,名词,2
389,garage,名词,2
390,garden,名词,2
391,gardening,名词,4
392,gardens,名词,3
393,gates,名词,2
394,gather,动词,2
395,gender,名词,2
396,gene,名词,1
397,general,形容词,3
398,glass,名词,2
399,glasses,名词,3
400,global,形容词,2
401,gloves,名词,2
402,go,动词,1
403,golden,形容词,2
404,grammar,名词,3
405,grandmother,名词,5
406,grandparents,名词,5
407,grant,名词,2
408,graph,名词,2
409,graphic,名词,3
410,grass,名词,2
411,grasses,名词,3
412,great,名词,2
413,green,动词,2
414,ground,名词,2
415,group,名词,2
416,groups,名词,2
417,growth,名词,2
418,guest,名词,2
419,guests,名词,2
420,guide,动词,2
421,habit,名词,2
422,hair,名词,1
423,hairdresser,名词,5
424,half,名词,1
425,hall,名词,1
426,hand,名词,1
427,handbag,名词,3
428,handout,名词,3
429,harbor,名词,2
430,harbour,名词,3
431,hard,形容词,1
432,head,名词,1
433,health,名词,2
434,healthy,形容词,3
435,hearing,名词,3
436,heart,名词,2
437,heavy,形容词,2
438,helicopters,名词,5
439,helmet,名词,2
440,hill,名词,1
441,history,名词,3
442,holiday,名词,3
443,home,名词,1
444,horse,名词,2
445,horses,名词,2
446,hospital,名词,3
447,hostel,名词,2
448,hotel,名词,2
449,hotels,名词,2
450,house,名词,2
451,human,名词,2
452,humans,名词,2
453,humid,名词,2
454,hunting,名词,3
455,ice,名词,1
456,ideas,名词,2
457,identification,名词,5
458,identity,名词,3
459,illegal,形容词,3
460,image,名词,2
461,impact,名词,2
462,incineration,名词,5
463,income,名词,2
464,individual,名词,4
465,industry,名词,3
466,information,名词,5
467,injury,名词,2
468,innovation,名词,4
469,insects,名词,3
470,instrument,名词,4
471,instruments,名词,5
472,insulation,名词,4
473,insurance,名词,4
474,intact,名词,2
475,intensive,形容词,4
476,interest,名词,3
477,intermedia,名词,4
478,international,形容词,5
479,internet,名词,3
480,interview,名词,4
481,investment,名词,4
482,irrigation,名词,4
483,island,名词,2
484,islands,名词,3
485,isolation,名词,4
486,issues,名词,2
487,item,名词,1
488,jacket,名词,2
489,jazz,名词,1
490,jeans,名词,2
491,jobs,名词,1
492,joining,名词,3
493,journalist,名词,4
494,journalists,名词,5
495,july,名词,1
496,june,名词,1
497,king,名词,1
498,kitchen,动词,3
499,knee,名词,1
500,knife,名词,2
501,knowledge,名词,4
502,laboratory,名词,4
503,ladder,名词,2
504,lake,名词,1
505,lamp,名词,1
506,lamps,名词,2
507,language,名词,3
508,laptop,名词,2
509,late,动词,1
510,leader,名词,2
511,leaders,名词,3
512,leadership,名词,4
513,leaf,名词,1
514,learn,动词,2
515,leather,名词,3
516,lecture,名词,3
517,leg,名词,1
518,levels,名词,2
519,library,形容词,3
520,lifting,名词,3
521,light,名词,2
522,lighting,名词,3
523,lights,名词,2
524,lion,名词,1
525,liter,名词,2
526,litre,名词,2
527,litter,名词,2
528,lively,形容词,2
529,living,名词,2
530,local,形容词,2
531,location,名词,3
532,locker,名词,2
533,logic,名词,2
534,logo,名词,1
535,long,名词,1
536,low,形容词,1
537,lunch,名词,2
538,machines,名词,3
539,magic,形容词,2
540,male,名词,1
541,mammals,名词,3
542,management,名词,4
543,manager,名词,3
544,map,名词,1
545,maps,名词,1
546,march,名词,2
547,market,名词,2
548,marketing,名词,4
549,mass,名词,1
550,material,名词,3
551,math,名词,1
552,mathematics,名词,5
553,maths,名词,2
554,mature,名词,2
555,may,名词,1
556,meal,名词,1
557,measurement,名词,5
558,meat,名词,1
559,media,名词,2
560,mediator,名词,3
561,medical,形容词,3
562,medication,名词,4
563,meditation,名词,4
564,meetings,名词,3
565,melon,名词,2
566,memory,形容词,2
567,message,名词,3
568,metal,形容词,2
569,method,名词,2
570,microphone,名词,4
571,mid-day,形容词,3
572,migration,名词,4
573,military,名词,3
574,minerals,名词,3
575,minibus,名词,3
576,minutes,名词,3
577,missed,形容词,2
578,model,名词,2
579,modern,形容词,2
580,module,名词,2
581,moist,形容词,2
582,monday,名词,2
583,money,名词,2
584,monkeys,名词,3
585,month,名词,2
586,monthly,形容词,3
587,monument,名词,3
588,moon,名词,1
589,morning,名词,3
590,mother,名词,2
591,motivation,名词,4
592,mountains,名词,4
593,mouths,名词,2
594,move,动词,1
595,movement,名词,3
596,mover,名词,2
597,movie,名词,2
598,mud,名词,1
599,museum,名词,2
600,music,名词,2
601,name,名词,1
602,nature,名词,2
603,nearest,名词,3
604,neck,名词,1
605,negative,形容词,3
606,nest,名词,1
607,network,名词,3
608,networks,名词,3
609,new,名词,1
610,newsletter,名词,4
611,newspaper,名词,4
612,newspapers,名词,4
613,night,名词,2
614,noise,名词,2
615,noises,名词,2
616,noisy,形容词,2
617,north-west,名词,4
618,northern,形容词,3
619,note-taking,名词,5
620,notice,名词,2
621,november,名词,3
622,numbers,名词,3
623,nursery,形容词,3
624,nursing,名词,3
625,nutrients,名词,4
626,obesity,名词,3
627,observation,名词,5
628,ocean,名词,2
629,oceans,名词,2
630,october,名词,3
631,office,名词,2
632,oil,名词,1
633,old,名词,1
634,older,名词,2
635,olympics,名词,3
636,online,名词,2
637,opera,名词,2
638,opportunity,名词,5
639,ordinary,形容词,3
640,outdoor,形容词,3
641,outline,名词,3
642,outside,名词,3
643,overdue,名词,3
644,oxygen,动词,2
645,pack,名词,1
646,page,名词,1
647,paper,名词,2
648,paragraph,名词,4
649,park,名词,1
650,parking,名词,3
651,partner,名词,3
652,pass,名词,1
653,passport,名词,3
654,patients,名词,3
655,patterns,名词,3
656,payment,名词,3
657,peak,名词,1
658,pencil,名词,2
659,people,名词,2
660,perfume,名词,3
661,permanent,形容词,4
662,personal,形容词,3
663,personality,名词,5
664,persuade,动词,3
665,pet,名词,1
666,phone,名词,2
667,photo,名词,2
668,photograph,名词,4
669,photographs,名词,5
670,photos,名词,2
671,physics,名词,3
672,pianist,名词,3
673,picnic,名词,2
674,picture,名词,3
675,pictures,名词,3
676,piece,名词,2
677,places,名词,2
678,plan,动词,1
679,planned,名词,3
680,plant,名词,2
681,plants,名词,2
682,plastic,名词,3
683,plates,名词,2
684,platform,名词,3
685,play,动词,1
686,playground,名词,4
687,plot,名词,1
688,podcast,名词,3
689,poetry,名词,2
690,poison,名词,2
691,police,名词,2
692,political,形容词,4
693,politics,名词,3
694,pollution,名词,4
695,pool,名词,1
696,poor,名词,1
697,port,名词,1
698,postbox,名词,3
699,poster,名词,2
700,posters,名词,3
701,poverty,名词,3
702,power,名词,2
703,practical,形容词,4
704,practice,名词,3
705,practise,动词,3
706,predators,名词,4
707,predictable,形容词,5
708,prediction,名词,4
709,pregnant,形容词,3
710,presentation,名词,5
711,preservation,名词,5
712,press,名词,2
713,price,名词,2
714,prices,名词,2
715,primary,形容词,3
716,prince,名词,2
717,printer,名词,3
718,priorities,名词,4
719,private,动词,3
720,prize,名词,2
721,problem,名词,3
722,problems,名词,3
723,profession,名词,4
724,profit,名词,2
725,project,名词,3
726,protection,名词,4
727,protein,名词,3
728,publication,名词,5
729,purple,名词,2
730,purpose,名词,3
731,put,名词,1
732,puzzle,名词,2
733,quality,名词,3
734,quarter,名词,3
735,questionnaire,名词,5
736,quiz,名词,1
737,races,名词,2
738,rain,名词,1
739,rats,名词,1
740,reading,名词,3
741,reasonable,形容词,4
742,receptionist,名词,5
743,recording,名词,4
744,records,名词,3
745,recovery,名词,3
746,rectangular,形容词,5
747,red,名词,1
748,reduce,动词,2
749,reference,名词,4
750,refreshment,名词,5
751,regulation,名词,4
752,relative,名词,3
753,relatives,名词,4
754,reliable,形容词,3
755,repeated,名词,3
756,reporters,名词,4
757,reproduction,名词,5
758,reputation,名词,4
759,research,名词,3
760,researcher,名词,4
761,reservation,名词,5
762,reserve,动词,3
763,residence,名词,4
764,resources,名词,4
765,respect,名词,3
766,responsibility,名词,5
767,restaurant,名词,4
768,restriction,名词,5
769,return,名词,2
770,review,名词,2
771,reviews,名词,3
772,risk,名词,1
773,river,名词,2
774,riverside,名词,4
775,road,名词,1
776,roads,名词,2
777,robbery,名词,3
778,rock,名词,1
779,roof,名词,1
780,room,名词,1
781,roots,名词,2
782,rose,名词,1
783,roses,名词,2
784,rough,名词,2
785,round,名词,2
786,route,名词,2
787,rubber,名词,2
788,running,名词,3
789,safe,形容词,1
790,safety,名词,2
791,sale,名词,1
792,salt,名词,1
793,samphire,名词,3
794,sand,名词,1
795,satisfactory,形容词,5
796,scarf,名词,2
797,schedule,名词,3
798,school,名词,2
799,science,名词,3
800,scientist,名词,4
801,screen,名词,2
802,sea,名词,1
803,seafood,名词,3
804,seaweed,名词,3
805,secondary,形容词,4
806,security,名词,3
807,see,动词,1
808,seed,名词,1
809,select,动词,2
810,self,名词,1
811,self-employed,名词,5
812,send,动词,1
813,sense,名词,2
814,september,名词,4
815,service,名词,3
816,set,名词,1
817,settlement,名词,4
818,sex,名词,1
819,shaded,名词,2
820,shady,形容词,2
821,shape,名词,2
822,shared,名词,2
823,sharp,形容词,2
824,sheep,名词,2
825,shelter,名词,3
826,ship,名词,1
827,shirts,名词,2
828,shoes,名词,2
829,shopping,名词,3
830,shops,名词,2
831,short,名词,2
832,shoulder,名词,3
833,shoulders,名词,4
834,shower,名词,2
835,showroom,名词,3
836,sides,名词,2
837,sign,名词,1
838,signed,形容词,2
839,silent,形容词,2
840,simple,名词,2
841,situational,形容词,5
842,size,名词,1
843,skills,名词,2
844,sky,名词,1
845,slang,名词,2
846,slavery,名词,3
847,slaves,名词,2
848,slides,名词,2
849,small,形容词,2
850,smartphone,名词,4
851,smartphones,名词,5
852,smell,名词,2
853,smile,名词,2
854,snack,名词,2
855,snakes,名词,2
856,social,形容词,2
857,socialise,动词,4
858,socialize,动词,4
859,society,名词,3
860,software,名词,3
861,soil,名词,1
862,solar,名词,2
863,son,名词,1
864,sound,名词,2
865,sounds,名词,2
866,south,名词,2
867,space,名词,2
868,spanish,名词,3
869,specialise,动词,4
870,specialist,名词,4
871,speech,名词,2
872,speed,名词,2
873,spice,名词,2
874,spoons,名词,2
875,spring,名词,2
876,stadium,名词,3
877,staff,名词,2
878,stage,名词,2
879,stamps,名词,2
880,standard,形容词,3
881,statement,名词,4
882,station,名词,3
883,statistics,名词,4
884,steam,名词,2
885,steps,名词,2
886,stolen,形容词,2
887,stone,名词,2
888,storage,名词,3
889,store,名词,2
890,storms,名词,2
891,story,名词,2
892,strain,名词,2
893,strangers,名词,4
894,strawberry,名词,4
895,stream,名词,2
896,street,名词,2
897,stress,名词,2
898,string,名词,2
899,structural,形容词,4
900,structure,名词,4
901,structures,名词,4
902,student,名词,3
903,studio,名词,2
904,study,动词,2
905,style,名词,2
906,sugar,名词,2
907,suit,名词,1
908,suits,名词,2
909,sunday,名词,2
910,sunshade,名词,3
911,superiority,名词,5
912,supermarket,名词,5
913,supervise,动词,4
914,support,名词,3
915,surface,名词,3
916,survey,名词,2
917,survival,形容词,3
918,swimming,名词,3
919,system,名词,2
920,table,名词,2
921,tail,名词,1
922,tailor,名词,2
923,talk,名词,1
924,tape,名词,1
925,taps,名词,1
926,tasks,名词,2
927,taste,名词,2
928,tax,名词,1
929,taxation,名词,3
930,taxi,名词,1
931,tea,名词,1
932,teacher,名词,3
933,teaching,名词,3
934,team,名词,1
935,technical,形容词,4
936,technology,名词,4
937,teenagers,名词,4
938,telegraph,名词,4
939,telephone,名词,4
940,temperature,名词,5
941,temperatures,名词,5
942,temple,名词,2
943,temporary,形容词,4
944,tennis,名词,2
945,tent,名词,1
946,term,名词,1
947,tests,名词,2
948,textbook,名词,3
949,textile,名词,3
950,theater,名词,3
951,theatre,名词,3
952,theme,名词,2
953,therapy,名词,3
954,thermometer,名词,5
955,thousands,名词,4
956,thursday,名词,3
957,ticket,名词,2
958,tickets,名词,3
959,tide,名词,1
960,tidy,形容词,1
961,tiger,名词,2
962,time,名词,1
963,timetable,名词,4
964,timing,名词,2
965,together,名词,3
966,tongue,名词,2
967,tool,名词,1
968,tools,名词,2
969,toothpaste,名词,4
970,top,名词,1
971,topic,名词,2
972,touching,名词,3
973,tour,名词,1
974,tourism,名词,3
975,tower,名词,2
976,town,名词,1
977,tracking,名词,3
978,traditional,形容词,5
979,traffic,名词,3
980,train,名词,2
981,training,名词,3
982,trains,名词,2
983,transport,名词,4
984,transportation,名词,5
985,travel,动词,2
986,travelling,名词,4
987,tree,名词,1
988,trees,名词,2
989,trust,名词,2
990,tube,名词,1
991,tuesday,形容词,3
992,tutor,名词,2
993,unaware,名词,3
994,undersea,名词,3
995,uniform,名词,3
996,unit,名词,1
997,universities,名词,5
998,university,名词,4
999,unnecessary,形容词,5
1000,urban,形容词,2
1001,vacation,名词,3
1002,variety,名词,3
1003,vegan,名词,2
1004,vegetarian,名词,4
1005,view,动词,1
1006,viewing,名词,3
1007,viewpoint,名词,4
1008,village,名词,3
1009,violin,名词,2
1010,visible,形容词,3
1011,vision,名词,2
1012,visions,名词,3
1013,visitors,名词,3
1014,vitamins,名词,3
1015,vocabulary,名词,4
1016,voice,名词,2
1017,waist,名词,2
1018,wait,动词,1
1019,waiter,名词,2
1020,walking,名词,3
1021,wall,名词,1
1022,walls,名词,2
1023,waste,名词,2
1024,water,名词,2
1025,waterfall,名词,4
1026,wealth,名词,2
1027,wealthy,形容词,3
1028,weapons,名词,3
1029,weather,名词,3
1030,wednesday,名词,4
1031,wednesdays,名词,4
1032,week,名词,1
1033,weekend,名词,3
1034,weight,名词,2
1035,west,名词,1
1036,wet,形容词,1
1037,whale,名词,2
1038,wheel,名词,2
1039,white,名词,2
1040,whole,名词,2
1041,wide,形容词,1
1042,wifi,名词,1
1043,windows,名词,3
1044,windy,形容词,2
1045,wine,名词,1
1046,wings,名词,2
1047,winter,名词,2
1048,wire,名词,1
1049,women,动词,2
1050,wood,名词,1
1051,work,动词,1
1052,workbooks,名词,4
1053,working,名词,3
1054,workshop,名词,3
1055,world,名词,2
1056,worst,名词,2
1057,write,动词,2
1058,yellow,名词,2
1059,yoga,名词,1
1060,young,名词,2
1061,youth,名词,2
